user speed delay
22 8 113026
22 8 143088
22 8 137208
22 8 131050
22 8 123840
22 8 117029
22 8 109410
22 8 107381
22 8 101122
22 8 95181
22 8 88345
22 8 90032
22 8 84950
22 8 79564
22 8 74040
22 8 65535
22 8 59819
22 8 85848
22 8 144076
22 8 137141
22 8 131932
22 8 125311
22 8 118083
22 8 113009
22 8 107010
22 8 100761
22 8 95984
22 10 106564
22 10 101303
22 10 94157
22 10 104953
22 10 100126
22 10 94635
22 10 88574
22 10 80415
22 10 75675
22 10 54576
22 10 158251
22 10 152043
22 10 144672
22 10 136144
22 10 127851
22 10 120432
22 10 81909
22 10 165512
22 10 159565
22 10 151718
22 10 146725
22 10 140344
22 10 132564
22 10 126657
22 10 117582
22 10 111064
22 10 84221
22 10 158758
22 10 152219
22 10 144203
22 10 137746
22 10 131603
22 10 127022
22 10 120793
22 10 112485
22 1 722
22 1 1272
22 1 821
22 1 507
22 1 513
22 1 756
22 1 1339
22 1 807
22 1 501
22 1 625
22 1 1141
22 1 1110
22 1 830
22 1 802
22 1 656
22 1 1066
22 1 1739
22 1 680
22 1 686
22 1 633
22 1 725
22 1 1460
22 1 599
22 1 658
22 1 840
22 1 1047
22 1 1038
22 1 833
22 1 657
22 1 697
22 1 747
22 1 1279
22 1 618
22 1 486
22 1 594
22 1 739
22 1 1303
22 1 525
22 1 633
22 1 756
22 1 1022
22 1 862
22 1 735
22 1 680
22 1 795
22 1 711
22 1 1211
22 1 607
22 1 565
22 1 468
22 2 1083
22 2 1456
22 2 1131
22 2 971
22 2 727
22 2 1148
22 2 1011
22 2 1540
22 2 958
22 2 828
22 2 703
22 2 1031
22 2 1199
22 2 838
22 2 788
22 2 992
22 2 888
22 2 1141
22 2 978
22 2 820
22 2 730
22 2 3112
22 2 2589
22 2 1912
22 2 1336
22 2 743
22 2 1551
22 2 1670
22 2 692
22 2 705
22 2 719
22 2 1592
22 2 1756
22 2 1248
22 2 1066
22 2 990
22 2 1484
22 2 1568
22 2 1069
22 2 834
22 2 968
22 2 1143
22 2 1206
22 2 783
22 2 823
22 2 822
22 2 1203
22 2 1337
22 2 923
22 2 1040
22 4 789
22 4 972
22 4 990
22 4 913
22 4 930
22 4 1003
22 4 1517
22 4 2188
22 4 1725
22 4 1909
22 4 1241
22 4 1208
22 4 1710
22 4 1268
22 4 1118
22 4 1050
22 4 2016
22 4 2119
22 4 1680
22 4 1639
22 4 1133
22 4 3223
22 4 2564
22 4 2150
22 4 1861
22 4 1006
22 4 1815
22 4 2172
22 4 1635
22 4 1888
22 4 1034
22 4 1201
22 4 1614
22 4 1898
22 4 1742
22 4 1053
22 4 1950
22 4 1536
22 4 1288
22 4 1144
22 4 922
22 4 980
22 4 1211
22 4 1203
22 4 1114
22 4 1112
22 4 1168
22 4 1340
22 4 1491
22 4 1543
22 5 949
22 5 1939
22 5 2252
22 5 1674
22 5 1350
22 5 1012
22 5 1611
22 5 1636
22 5 1270
22 5 1136
22 5 1163
22 5 1867
22 5 1788
22 5 1393
22 5 1212
22 5 1057
22 5 1071
22 5 1185
22 5 852
22 5 954
22 5 779
22 5 863
22 5 1325
22 5 1538
22 5 1611
22 5 1037
22 5 1524
22 5 1957
22 5 1541
22 5 1633
22 5 1092
22 5 861
22 5 1581
22 5 1341
22 5 1060
22 5 927
22 5 984
22 5 1463
22 5 905
22 5 917
22 5 986
22 5 1820
22 5 1899
22 5 1398
22 5 1443
22 5 981
22 5 1540
22 5 1639
22 5 1355
22 5 866
22 6 891
22 6 1417
22 6 1524
22 6 1461
22 6 1345
22 6 949
22 6 1440
22 6 1612
22 6 1231
22 6 1401
22 6 1075
22 6 1559
22 6 1681
22 6 1750
22 6 1122
22 6 941
22 6 1087
22 6 2117
22 6 1652
22 6 1845
22 6 935
22 6 1426
22 6 2125
22 6 1571
22 6 1864
22 6 762
22 6 2007
22 6 2352
22 6 1927
22 6 1731
22 6 1141
22 6 1920
22 6 1182
22 6 914
22 6 955
22 6 1178
22 6 1714
22 6 1891
22 6 1212
22 6 1136
22 6 725
22 6 847
22 6 1938
22 6 2103
22 6 1758
22 6 950
22 6 2650
22 6 3080
22 6 2423
22 6 2046
22 6 1689
22 8 935
22 8 1600
22 8 2039
22 8 1620
22 8 1996
22 8 1196
22 8 1097
22 8 1470
22 8 1808
22 8 1571
22 8 1044
22 8 1045
22 8 1813
22 8 2499
22 8 2200
22 8 1883
22 8 904
22 8 1225
22 8 1677
22 8 1119
22 8 1150
22 8 950
22 8 1436
22 8 1841
22 8 1477
22 8 1420
22 8 835
22 8 956
22 8 1249
22 8 1932
22 8 1405
22 8 1106
22 8 1084
22 8 1967
22 8 2119
22 8 1771
22 8 1989
22 8 1076
22 8 975
22 8 964
22 8 567
22 8 1403
22 8 955
22 8 1548
22 8 1746
22 8 1339
22 8 1024
22 8 930
22 8 2122
22 8 1790
22 8 2239
22 8 1828
22 10 4995
22 10 4499
22 10 4156
22 10 3616
22 10 2668
22 10 2216
22 10 1885
22 10 1577
22 10 1199
22 10 795
22 10 816
22 10 1369
22 10 1451
22 10 1408
22 10 1314
22 10 1987
22 10 3078
22 10 2780
22 10 2478
22 10 1998
22 10 1600
22 10 1148
22 10 1271
22 10 1721
22 10 1171
22 10 1073
22 10 5377
22 10 7421
22 10 7112
22 10 6679
22 10 6384
22 10 5839
22 10 5358
22 10 4756
22 10 3810
22 10 2808
22 10 1023
22 10 2657
22 10 3926
22 10 3558
22 10 3271
22 10 2776
22 10 774
22 10 739
22 10 1362
22 10 3839
22 10 2950
22 10 2599
22 10 2312
22 10 1921
22 10 1640
22 10 964
22 10 1380
22 10 1033
22 10 1333
22 10 931
22 10 4423
22 10 3931
22 10 3625
22 10 3207
22 10 2690
22 10 2256
22 10 1827
22 10 1082
22 10 974
22 10 1866
22 10 1952
22 10 1485
22 10 1212
23 1 55888
23 1 183556
23 1 176036
23 1 168292
23 1 160495
23 1 33143
23 1 126027
23 1 119650
23 1 113336
23 1 106493
23 1 189726
23 1 183133
23 1 176039
23 1 169527
23 1 161618
23 1 154240
23 1 148134
23 1 140686
23 1 83418
23 1 133210
23 1 125502
23 1 118903
23 1 112899
23 1 105676
23 1 99571
23 1 91404
23 1 84379
23 2 126016
23 2 120276
23 2 128391
23 2 122773
23 2 116574
23 2 42979
23 2 138802
23 2 132981
23 2 125579
23 2 118995
23 2 113809
23 2 108472
23 2 43541
23 2 135497
23 2 129951
23 2 122839
23 2 113684
23 2 107227
23 2 134566
23 2 128546
23 2 123033
23 2 115825
23 2 109196
23 2 131426
23 2 125778
23 2 119572
23 2 136591
23 2 131521
23 2 122776
23 2 114974
23 2 108649
23 2 100720
23 2 95009
23 4 47752
23 4 156147
23 4 150497
23 4 143384
23 4 137491
23 4 131053
23 4 126084
23 4 46426
23 4 143167
23 4 136860
23 4 130434
23 4 122494
23 4 138265
23 4 133244
23 4 126639
23 4 119959
23 4 142365
23 4 135674
23 4 130743
23 4 125226
23 4 117796
23 4 112161
23 4 147338
23 4 141832
23 4 134637
23 4 136180
23 4 130567
23 4 125329
23 4 119530
23 4 113228
23 4 107468
23 4 115510
23 4 109702
23 4 103948
23 4 98003
23 4 126935
23 4 121702
23 4 115952
23 4 110788
23 4 104262
23 4 99346
23 5 126920
23 5 120483
23 5 113514
23 5 106888
23 5 125569
23 5 121422
23 5 115371
23 5 109865
23 5 105081
23 5 47256
23 5 168082
23 5 162441
23 5 155223
23 5 149890
23 5 142178
23 5 136455
23 5 130837
23 5 123773
23 5 119082
23 5 51500
23 5 135813
23 5 130257
23 5 123504
23 5 116871
23 5 109758
23 5 104239
23 5 99363
23 5 90335
23 5 83772
23 5 131084
23 5 124915
23 5 119403
23 5 113704
23 5 108231
23 5 103146
23 5 97916
23 5 93452
23 5 102283
23 5 96338
23 5 143515
23 5 136938
23 5 132621
23 5 124539
23 5 118448
23 5 112814
23 5 107088
23 5 102381
23 6 74707
23 6 69200
23 6 141797
23 6 135818
23 6 129931
23 6 123277
23 6 117298
23 6 112369
23 6 105742
23 6 100512
23 6 76955
23 6 70791
23 6 98372
23 6 93582
23 6 87928
23 6 81874
23 6 74885
23 6 69307
23 6 62006
23 6 114234
23 6 108071
23 6 103276
23 6 95944
23 6 89670
23 6 46203
23 6 116331
23 6 109940
23 6 102830
23 6 96891
23 6 91099
23 6 85539
23 6 80573
23 6 73223
23 6 72330
23 6 66077
23 6 143707
23 6 137911
23 6 131357
23 6 124402
23 6 119117
23 6 114455
23 6 107412
23 6 102305
23 8 144353
23 8 137964
23 8 131454
23 8 125148
23 8 119630
23 8 112672
23 8 138992
23 8 132372
23 8 172502
23 8 166129
23 8 161164
23 8 154185
23 8 147732
23 8 141386
23 8 134439
23 8 128986
23 8 44616
23 8 129544
23 8 123479
23 8 116560
23 8 110688
23 8 104756
23 8 99891
23 8 95003
23 8 87505
23 8 82847
23 8 105292
23 8 99186
23 8 92442
23 8 143792
23 8 138430
23 8 132207
23 8 125679
23 8 119886
23 8 111774
23 8 107156
23 8 92238
23 8 85967
23 8 110784
23 8 103924
23 8 98478
23 8 90769
23 8 84430
23 8 77796
23 8 70170
23 8 64545
23 10 193884
23 10 185011
23 10 174419
23 10 163944
23 10 154683
23 10 148526
23 10 141956
23 10 135913
23 10 129676
23 10 127382
23 10 120289
23 10 114370
23 10 106904
23 10 99528
23 10 92974
23 10 105634
23 10 164644
23 10 157543
23 10 151980
23 10 145505
23 10 137580
23 10 129383
23 10 122654
23 10 114363
23 10 107880
23 10 97019
23 10 90551
23 10 123112
23 10 116280
23 10 110617
23 10 103949
23 10 97293
23 10 91153
23 10 83817
23 10 76797
23 1 156384
23 1 1252
23 1 739
23 1 769
23 1 817
23 1 605
23 1 1246
23 1 1346
23 1 776
23 1 702
23 1 691
23 1 1103
23 1 844
23 1 876
23 1 687
23 1 821
23 1 1140
23 1 1747
23 1 889
23 1 835
23 1 695
23 1 965
23 1 1218
23 1 1054
23 1 729
23 1 857
23 1 1053
23 1 974
23 1 950
23 1 836
23 1 703
23 1 950
23 1 810
23 1 746
23 1 753
23 1 918
23 1 1170
23 1 938
23 1 692
23 1 678
23 1 992
23 1 735
23 1 1149
23 1 1239
23 1 1227
23 1 574
23 2 878
23 2 1044
23 2 875
23 2 690
23 2 886
23 2 949
23 2 1914
23 2 1439
23 2 1382
23 2 919
23 2 776
23 2 3538
23 2 3296
23 2 2622
23 2 1938
23 2 941
23 2 1659
23 2 1322
23 2 849
23 2 953
23 2 1025
23 2 1351
23 2 810
23 2 733
23 2 787
23 2 969
23 2 1381
23 2 1146
23 2 761
23 2 1164
23 2 1056
23 2 1139
23 2 911
23 2 852
23 2 669
23 2 1154
23 2 2552
23 2 1509
23 2 1361
23 2 985
23 2 750
23 2 1538
23 2 1028
23 2 939
23 2 1560
23 2 883
23 2 2250
23 2 2294
23 2 1598
23 2 868
23 4 920
23 4 1182
23 4 1528
23 4 1562
23 4 1063
23 4 1144
23 4 1975
23 4 1695
23 4 1058
23 4 1034
23 4 872
23 4 1420
23 4 1206
23 4 824
23 4 991
23 4 969
23 4 1426
23 4 1680
23 4 1290
23 4 1065
23 4 1576
23 4 1950
23 4 1686
23 4 1403
23 4 1228
23 4 1055
23 4 1334
23 4 1283
23 4 969
23 4 997
23 4 1059
23 4 1374
23 4 1432
23 4 1162
23 4 938
23 4 1241
23 4 3508
23 4 2618
23 4 2194
23 4 1901
23 4 1069
23 4 1270
23 4 1665
23 4 985
23 4 1143
23 4 955
23 4 1682
23 4 1713
23 4 1371
23 4 1085
23 5 918
23 5 1759
23 5 1881
23 5 1058
23 5 1713
23 5 971
23 5 1822
23 5 2133
23 5 1539
23 5 1285
23 5 865
23 5 1713
23 5 1828
23 5 1204
23 5 845
23 5 989
23 5 1331
23 5 1499
23 5 1174
23 5 1068
23 5 738
23 5 2259
23 5 2621
23 5 2091
23 5 1748
23 5 1206
23 5 1423
23 5 1666
23 5 1257
23 5 842
23 5 731
23 5 1271
23 5 1818
23 5 1346
23 5 1666
23 5 806
23 5 1019
23 5 2245
23 5 2670
23 5 1957
23 5 1008
23 5 1433
23 5 2085
23 5 967
23 5 969
23 5 1070
23 5 1398
23 5 1659
23 5 1583
23 5 980
23 6 1261
23 6 1362
23 6 1984
23 6 1894
23 6 1560
23 6 1018
23 6 1983
23 6 2180
23 6 1589
23 6 1498
23 6 944
23 6 1665
23 6 1654
23 6 1566
23 6 1293
23 6 792
23 6 817
23 6 1130
23 6 1488
23 6 1389
23 6 1464
23 6 1035
23 6 1361
23 6 1498
23 6 851
23 6 995
23 6 756
23 6 1114
23 6 1972
23 6 1832
23 6 1951
23 6 743
23 6 895
23 6 1794
23 6 1718
23 6 1314
23 6 1044
23 6 2843
23 6 3486
23 6 2965
23 6 2606
23 6 2242
23 6 918
23 6 1663
23 6 1722
23 6 1044
23 6 1248
23 6 927
23 6 1157
23 6 1540
23 6 851
23 6 881
23 8 820
23 8 1589
23 8 2500
23 8 2484
23 8 2362
23 8 918
23 8 1431
23 8 1538
23 8 916
23 8 1206
23 8 996
23 8 1803
23 8 1458
23 8 1842
23 8 1464
23 8 738
23 8 954
23 8 1564
23 8 1398
23 8 807
23 8 1030
23 8 1350
23 8 1594
23 8 1370
23 8 819
23 8 726
23 8 1733
23 8 2079
23 8 1611
23 8 1486
23 8 1038
23 8 1345
23 8 2059
23 8 1879
23 8 1302
23 8 1103
23 8 1621
23 8 2236
23 8 1690
23 8 1781
23 8 821
23 8 799
23 8 1946
23 8 1409
23 8 1171
23 8 950
23 8 1571
23 8 1721
23 8 4092
23 8 3306
23 8 2930
23 10 997
23 10 1999
23 10 3071
23 10 2225
23 10 2031
23 10 971
23 10 1194
23 10 1929
23 10 1587
23 10 1339
23 10 919
23 10 2059
23 10 2523
23 10 2046
23 10 1665
23 10 1387
23 10 1088
23 10 1973
23 10 1676
23 10 1852
23 10 1570
23 10 918
23 10 2051
23 10 2269
23 10 1601
23 10 1439
23 10 910
23 10 1004
23 10 1529
23 10 1216
23 10 951
23 10 845
23 10 1628
23 10 1951
23 10 1443
23 10 1223
23 10 1003
23 10 1386
23 10 1367
23 10 1207
23 10 1114
23 10 1081
23 10 1674
23 10 2226
23 10 1657
23 10 1335
23 10 932
23 10 2149
23 10 2506
23 10 2204
23 10 1491
24 1 94469
24 1 144640
24 1 138883
24 1 132132
24 1 124822
24 1 118136
24 1 111523
24 1 105311
24 1 99694
24 1 75574
24 1 166296
24 1 159383
24 1 151783
24 1 143366
24 1 135876
24 1 129164
24 1 122075
24 1 116131
24 1 109534
24 1 37148
24 1 140216
24 1 133451
24 1 125613
24 1 119412
24 1 78864
24 1 71658
24 1 163676
24 1 156226
24 1 150165
24 1 142909
24 1 136945
24 1 129608
24 1 83463
24 1 76658
24 1 161703
24 1 155121
24 1 147473
24 1 139557
24 1 132775
24 1 125109
24 1 119056
24 2 119726
24 2 114787
24 2 157419
24 2 152296
24 2 145974
24 2 138824
24 2 132026
24 2 124716
24 2 117203
24 2 111876
24 2 89709
24 2 83063
24 2 141843
24 2 135496
24 2 127985
24 2 120751
24 2 114313
24 2 108236
24 2 101315
24 2 96287
24 2 133059
24 2 126459
24 2 185641
24 2 180341
24 2 172406
24 2 166186
24 2 159408
24 2 151799
24 2 145915
24 2 138264
24 2 131297
24 2 122430
24 2 161022
24 2 155209
24 2 149252
24 2 143033
24 2 136561
24 2 132192
24 2 193879
24 2 187727
24 2 182044
24 2 174129
24 2 166878
24 2 158364
24 2 151025
24 4 130464
24 4 124203
24 4 117776
24 4 111237
24 4 103797
24 4 59523
24 4 150464
24 4 144777
24 4 137557
24 4 131339
24 4 124874
24 4 118672
24 4 113502
24 4 106963
24 4 130753
24 4 124401
24 4 117663
24 4 110578
24 4 103672
24 4 122651
24 4 115871
24 4 144659
24 4 140571
24 4 133430
24 4 126297
24 4 118837
24 4 111832
24 4 105970
24 4 98287
24 4 92674
24 4 144156
24 4 138207
24 4 132754
24 4 125809
24 4 118754
24 4 111859
24 4 103255
24 4 98235
24 5 63507
24 5 123841
24 5 118897
24 5 114147
24 5 108434
24 5 101209
24 5 94962
24 5 88230
24 5 80966
24 5 75840
24 5 121568
24 5 114794
24 5 108601
24 5 166072
24 5 158057
24 5 150586
24 5 144407
24 5 137471
24 5 131011
24 5 79372
24 5 140742
24 5 136282
24 5 130567
24 5 125879
24 5 119313
24 5 115000
24 5 67127
24 5 192978
24 5 186528
24 5 178820
24 5 170332
24 5 161622
24 5 155931
24 6 140203
24 6 133474
24 6 153959
24 6 145497
24 6 141348
24 6 133577
24 6 127098
24 6 119758
24 6 112817
24 6 104845
24 6 138747
24 6 133717
24 6 127259
24 6 171217
24 6 166179
24 6 159088
24 6 152265
24 6 145928
24 6 138893
24 6 132888
24 6 142522
24 6 135468
24 6 128354
24 6 154458
24 6 148729
24 6 142115
24 6 135737
24 6 127849
24 6 121043
24 6 131408
24 6 124874
24 6 119013
24 6 111001
24 6 105842
24 8 72788
24 8 172585
24 8 166511
24 8 159824
24 8 154470
24 8 147236
24 8 140991
24 8 134795
24 8 126718
24 8 133652
24 8 126867
24 8 118750
24 8 113606
24 8 107687
24 8 823
24 8 999
24 8 1741
24 8 1067
24 8 903
24 1 996
24 1 768
24 1 650
24 1 561
24 1 713
24 1 981
24 1 1227
24 1 833
24 1 766
24 1 724
24 1 1132
24 1 1203
24 1 988
24 1 788
24 1 840
24 1 764
24 1 1305
24 1 646
24 1 795
24 1 746
24 1 947
24 1 914
24 1 858
24 1 716
24 1 590
24 1 996
24 1 743
24 1 614
24 1 859
24 1 1131
24 1 1031
24 1 4217
24 1 3271
24 1 2081
24 1 912
24 1 716
24 1 943
24 1 685
24 1 727
24 1 1097
24 1 802
24 1 2132
24 1 1485
24 1 871
24 1 803
24 1 773
24 1 1665
24 1 1035
24 1 761
24 1 1066
24 2 1455
24 2 2005
24 2 1498
24 2 1070
24 2 887
24 2 1097
24 2 1209
24 2 906
24 2 1235
24 2 606
24 2 1011
24 2 1472
24 2 853
24 2 1118
24 2 766
24 2 919
24 2 2110
24 2 2498
24 2 1840
24 2 1788
24 2 1039
24 2 1352
24 2 1385
24 2 681
24 2 684
24 2 987
24 2 1522
24 2 1053
24 2 1100
24 2 566
24 2 1213
24 2 2106
24 2 2139
24 2 1845
24 2 1409
24 2 942
24 2 1325
24 2 882
24 2 1010
24 2 860
24 2 945
24 2 1331
24 2 1257
24 2 1037
24 2 928
24 2 743
24 2 4550
24 2 3987
24 2 3287
24 2 2597
24 4 948
24 4 1602
24 4 1608
24 4 1213
24 4 1089
24 4 882
24 4 2989
24 4 3794
24 4 3153
24 4 2706
24 4 2261
24 4 1027
24 4 1222
24 4 1580
24 4 1918
24 4 1436
24 4 787
24 4 1640
24 4 1859
24 4 1371
24 4 856
24 4 1215
24 4 2332
24 4 2666
24 4 2075
24 4 1261
24 4 987
24 4 1210
24 4 1705
24 4 1387
24 4 1001
24 4 870
24 4 1452
24 4 2834
24 4 2319
24 4 2824
24 4 2075
24 4 1532
24 4 1009
24 4 1363
24 4 1867
24 4 1382
24 4 1164
24 4 725
24 4 1418
24 4 1623
24 4 1502
24 4 1084
24 4 1038
24 4 2362
24 4 3241
24 4 2675
24 4 2282
24 5 913
24 5 1212
24 5 2196
24 5 1137
24 5 1300
24 5 1017
24 5 1552
24 5 2957
24 5 2368
24 5 2320
24 5 1781
24 5 818
24 5 1606
24 5 2867
24 5 2407
24 5 2381
24 5 1760
24 5 1110
24 5 1031
24 5 1135
24 5 1835
24 5 1036
24 5 945
24 5 1273
24 5 2728
24 5 3027
24 5 2338
24 5 1878
24 5 1417
24 5 936
24 5 1675
24 5 1720
24 5 1429
24 5 958
24 5 845
24 5 1121
24 5 3126
24 5 3394
24 5 2813
24 5 2320
24 5 1213
24 5 3267
24 5 2846
24 5 2964
24 5 2576
24 5 2096
24 5 1572
24 5 1062
24 5 769
24 5 1317
24 5 1713
24 5 1368
24 5 894
24 5 960
24 5 2200
24 5 2966
24 5 2402
24 5 1961
24 6 965
24 6 1890
24 6 2190
24 6 1664
24 6 1572
24 6 1012
24 6 3143
24 6 3767
24 6 3250
24 6 2699
24 6 1997
24 6 950
24 6 2708
24 6 3147
24 6 2724
24 6 2296
24 6 994
24 6 1154
24 6 1705
24 6 1235
24 6 1317
24 6 969
24 6 2967
24 6 3490
24 6 3073
24 6 2633
24 6 2181
24 6 886
24 6 1304
24 6 1613
24 6 1147
24 6 1306
24 6 938
24 6 4363
24 6 5572
24 6 5063
24 6 4724
24 6 4394
24 6 4061
24 6 835
24 6 2311
24 6 3679
24 6 3249
24 6 2866
24 6 2465
24 6 993
24 6 1457
24 6 1838
24 6 1468
24 6 910
24 6 1247
24 6 2610
24 6 3203
24 6 2712
24 6 2259
24 6 1840
24 8 749
24 8 1232
24 8 1591
24 8 1344
24 8 1068
24 8 1116
24 8 2684
24 8 2369
24 8 3856
24 8 3396
24 8 2894
24 8 1123
24 8 1784
24 8 2232
24 8 1691
24 8 1498
24 8 1259
24 8 2929
24 8 3520
24 8 3089
24 8 2683
24 8 2332
24 8 1849
24 8 948
24 8 1618
24 8 1977
24 8 1045
24 8 1070
24 8 931
24 8 3265
24 8 2913
24 8 3498
24 8 3202
24 8 2879
24 8 2510
24 8 950
24 8 2496
24 8 3391
24 8 2897
24 8 2447
24 8 1960
24 8 1550
24 8 901
24 8 1731
24 8 1989
24 8 1428
24 8 898
24 8 814
24 8 1344
24 8 3080
24 8 2682
24 8 2320
24 10 736
24 10 951
24 10 1553
24 10 1962
24 10 1496
24 10 812
24 10 1439
24 10 3082
24 10 2748
24 10 2369
24 10 998
24 10 2498
24 10 2186
24 10 3598
24 10 3207
24 10 785
24 10 908
24 10 2106
24 10 1202
24 10 1058
24 10 750
24 10 890
24 10 1765
24 10 1771
24 10 1991
24 10 912
24 10 1617
24 10 1727
24 10 1311
24 10 821
24 10 1002
24 10 2669
24 10 3401
24 10 2951
24 10 2477
24 10 2118
24 10 1712
24 10 989
24 10 2347
24 10 2035
24 10 2810
24 10 2462
24 10 2072
24 10 1787
24 10 961
24 10 2040
24 10 2157
24 10 1717
24 10 1143
24 10 876
24 10 1499
24 10 1884
24 10 1391
24 10 1028
25 1 784
25 1 1203
25 1 830
25 1 832
25 1 808
25 1 818
25 1 1957
25 1 1760
25 1 991
25 1 3458
25 1 987
25 1 1976
25 1 1843
25 1 1168
25 1 905
25 1 725
25 1 852
25 1 757
25 1 680
25 1 1634
25 1 854
25 1 1064
25 1 783
25 1 606
25 1 934
25 1 719
25 1 1025
25 1 735
25 1 608
25 1 966
25 1 840
25 1 2237
25 1 2192
25 1 1400
25 1 776
25 1 1135
25 1 2412
25 1 2393
25 1 1648
25 1 1774
25 1 1049
25 1 808
25 1 971
25 1 683
25 1 882
25 1 972
25 1 1338
25 1 729
25 1 749
25 1 677
25 2 1020
25 2 1789
25 2 1019
25 2 647
25 2 659
25 2 816
25 2 1816
25 2 3583
25 2 4419
25 2 3605
25 2 2936
25 2 1033
25 2 2908
25 2 4036
25 2 3060
25 2 2596
25 2 952
25 2 1341
25 2 902
25 2 980
25 2 784
25 2 725
25 2 1862
25 2 1045
25 2 886
25 2 797
25 2 701
25 2 1812
25 2 1703
25 2 720
25 2 978
25 2 1240
25 2 2770
25 2 2713
25 2 1828
25 2 1678
25 2 799
25 2 2460
25 2 2327
25 2 1511
25 2 1236
25 2 777
25 2 1994
25 2 1080
25 2 1077
25 2 759
25 2 729
25 2 1672
25 2 1267
25 2 1081
25 2 833
25 4 790
25 4 1270
25 4 1584
25 4 950
25 4 1012
25 4 979
25 4 1377
25 4 1703
25 4 1242
25 4 994
25 4 889
25 4 1772
25 4 3484
25 4 2959
25 4 3372
25 4 2677
25 4 811
25 4 1755
25 4 2204
25 4 1690
25 4 1100
25 4 797
25 4 854
25 4 1767
25 4 1268
25 4 1135
25 4 763
25 4 912
25 4 1527
25 4 1677
25 4 1573
25 4 804
25 4 1076
25 4 1364
25 4 1029
25 4 1459
25 4 981
25 4 1871
25 4 3321
25 4 2770
25 4 2320
25 4 929
25 4 1255
25 4 1580
25 4 968
25 4 963
25 4 727
25 4 1354
25 4 2069
25 4 1840
25 4 989
25 5 988
25 5 1733
25 5 1648
25 5 847
25 5 764
25 5 1103
25 5 2208
25 5 1920
25 5 1223
25 5 1031
25 5 978
25 5 2420
25 5 3258
25 5 2687
25 5 2176
25 5 749
25 5 1397
25 5 1888
25 5 1645
25 5 810
25 5 956
25 5 1290
25 5 1930
25 5 1252
25 5 1218
25 5 813
25 5 1145
25 5 2147
25 5 1679
25 5 1697
25 5 948
25 5 963
25 5 1316
25 5 1707
25 5 1214
25 5 942
25 5 1084
25 5 2531
25 5 3037
25 5 2605
25 5 2220
25 5 1694
25 5 940
25 5 1693
25 5 1888
25 5 1376
25 5 962
25 5 992
25 5 1941
25 5 2325
25 5 1192
25 5 1352
25 6 793
25 6 1656
25 6 2308
25 6 1551
25 6 1988
25 6 814
25 6 1177
25 6 1859
25 6 1026
25 6 1078
25 6 858
25 6 2324
25 6 4203
25 6 3825
25 6 3488
25 6 3098
25 6 791
25 6 996
25 6 15929
25 6 980
25 6 1470
25 6 1591
25 6 982
25 6 824
25 6 924
25 6 1654
25 6 1815
25 6 1267
25 6 1173
25 6 1089
25 6 1970
25 6 2404
25 6 1214
25 6 1291
25 6 802
25 6 1226
25 6 3154
25 6 2747
25 6 3011
25 6 2652
25 6 2276
25 6 1792
25 6 1424
25 6 1226
25 6 2014
25 6 1753
25 6 1007
25 6 637
25 6 922
25 6 1257
25 6 1749
25 6 1296
25 6 836
25 8 739
25 8 968
25 8 1812
25 8 1363
25 8 1356
25 8 766
25 8 1054
25 8 3312
25 8 2896
25 8 2599
25 8 2298
25 8 1950
25 8 1555
25 8 826
25 8 1656
25 8 3369
25 8 3014
25 8 2712
25 8 2353
25 8 779
25 8 1608
25 8 2077
25 8 1538
25 8 881
25 8 868
25 8 1532
25 8 1179
25 8 1496
25 8 1298
25 8 564
25 8 1185
25 8 1467
25 8 2089
25 8 2198
25 8 1347
25 8 777
25 8 3663
25 8 5765
25 8 4992
25 8 4615
25 8 4328
25 8 3484
25 8 3152
25 8 2768
25 8 2426
25 8 910
25 8 2023
25 8 3264
25 8 2741
25 8 2364
25 8 786
25 8 1086
25 8 1858
25 8 1465
25 8 985
25 8 734
25 8 991
25 8 2001
25 8 1863
25 8 990
25 10 944
25 10 1884
25 10 2082
25 10 1571
25 10 1204
25 10 954
25 10 1532
25 10 2001
25 10 1203
25 10 1034
25 10 847
25 10 1342
25 10 2940
25 10 2578
25 10 2162
25 10 768
25 10 962
25 10 2075
25 10 1484
25 10 1695
25 10 879
25 10 779
25 10 1365
25 10 2120
25 10 1608
25 10 1680
25 10 747
25 10 926
25 10 1643
25 10 1644
25 10 1246
25 10 733
25 10 1045
25 10 2078
25 10 2422
25 10 2134
25 10 1866
25 10 851
25 10 1984
25 10 3434
25 10 3120
25 10 2694
25 10 2314
25 10 1977
25 10 974
25 10 1812
25 10 2054
25 10 1313
25 10 1127
25 10 722
25 10 816
25 10 1483
25 10 1897
25 10 1794
26 1 915
26 1 998
26 1 1053
26 1 766
26 1 635
26 1 779
26 1 1307
26 1 936
26 1 755
26 1 10053
26 1 1053
26 1 2212
26 1 1703
26 1 1086
26 1 1037
26 1 947
26 1 1738
26 1 966
26 1 646
26 1 865
26 1 1090
26 1 1206
26 1 916
26 1 734
26 1 2498
26 1 791
26 1 1236
26 1 895
26 1 947
26 1 789
26 1 925
26 1 2611
26 1 2064
26 1 1205
26 1 1023
26 1 808
26 1 1786
26 1 1519
26 1 1059
26 1 1269
26 2 774
26 2 1934
26 2 1134
26 2 1007
26 2 854
26 2 780
26 2 2157
26 2 1335
26 2 818
26 2 843
26 2 718
26 2 2364
26 2 1392
26 2 1236
26 2 869
